"target_name","display_label","branch_id","native_branch_label","target_type","inclusion_set","branch_group","model","trait","gene","gene_order","predictor_class","module","coefficient","scaled_GBI","contribution","abs_contribution","contribution_sign","GBI_raw_if_available","imputed_flag","fitted_logit","fitted_probability","intercept_included_in_profile_score"
"Odontoceti","Odontoceti","B591","B591","internal_clade","required","Cetacean axis","marine","marine_binary","ACP4",65,"marine_specific","Cytoskeletal / muscle / ECM / adhesion",0.36185377349003,-0.956816466824801,-0.346227649057952,0.346227649057952,"negative",13.360685833933,FALSE,2.5938377836976,0.93046393538429,-3.98243194839294
"Odontoceti","Odontoceti","B591","B591","internal_clade","required","Cetacean axis","marine","marine_binary","KRTDAP",66,"shared","Epithelial / body-surface interface",0.386565925079529,2.00567549029258,0.775325801314288,0.775325801314288,"positive",245.557144900209,FALSE,2.5938377836976,0.93046393538429,-3.98243194839294
"Odontoceti","Odontoceti","B591","B591","internal_clade","required","Cetacean axis","marine","marine_binary","MYH7B",67,"marine_specific","Cytoskeletal / muscle / ECM / adhesion",0.397856553371577,-0.536780722048969,-0.213561727990709,0.213561727990709,"negative",50.3480975381435,FALSE,2.5938377836976,0.93046393538429,-3.98243194839294
"Odontoceti","Odontoceti","B591","B591","internal_clade","required","Cetacean axis","marine","marine_binary","SDR9C7",68,"shared","Epithelial / body-surface interface",0.409389888665918,1.09746070982389,0.449289317810024,0.449289317810024,"positive",104.250151979872,FALSE,2.5938377836976,0.93046393538429,-3.98243194839294
"Odontoceti","Odontoceti","B591","B591","internal_clade","required","Cetacean axis","marine","marine_binary","KCNK18",69,"shared","Ion channels / mechanosensation / membrane signaling",0.43928773003255,-0.960759357598265,-0.422049797306872,0.422049797306872,"negative",29.5305775275635,FALSE,2.5938377836976,0.93046393538429,-3.98243194839294
"Odontoceti","Odontoceti","B591","B591","internal_clade","required","Cetacean axis","marine","marine_binary","MYH13",70,"marine_specific","Cytoskeletal / muscle / ECM / adhesion",0.480299625271563,1.03466291707707,0.496948211354498,0.496948211354498,"positive",138.725793801521,FALSE,2.5938377836976,0.93046393538429,-3.98243194839294
"Odontoceti","Odontoceti","B591","B591","internal_clade","required","Cetacean axis","marine","marine_binary","TGM3",71,"shared","Epithelial / body-surface interface",0.691315381170856,1.75873690516497,1.21584187397337,1.21584187397337,"positive",119.524465008407,FALSE,2.5938377836976,0.93046393538429,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","EPOR",1,"shared","Vascular / hematologic regulation",-0.562386788005208,-0.728112625897194,0.409480920984361,0.409480920984361,"positive",31.1801123134563,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","TPX2",2,"marine_specific","DNA repair / chromatin / cell-cycle",-0.547364151458345,-0.567162475783006,0.310444407295979,0.310444407295979,"positive",33.5035096046826,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","HGFAC",3,"shared","Vascular / hematologic regulation",-0.314672853107267,-0.301183621555742,0.0947743095041247,0.0947743095041247,"positive",51.982446976561,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","SYDE1",4,"shared","Cytoskeletal / muscle / ECM / adhesion",-0.314258007626709,0.256664463502161,-0.0806588629287674,0.0806588629287674,"negative",63.4375275176573,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","PUSL1",5,"shared","Metabolism / redox / lipid handling",-0.270477624990477,-0.339873364585273,0.091928140450547,0.091928140450547,"positive",43.5412823945927,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","CATSPERZ",6,"shared","Cilia / flagella / reproductive-cell function",-0.264244206101874,-0.392932027905444,0.103830011765873,0.103830011765873,"positive",29.5461987504038,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","F11",7,"marine_specific","Vascular / hematologic regulation",-0.254306353084796,-0.279924525527587,0.0711865852259127,0.0711865852259127,"positive",51.7785040202056,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","WDR93",8,"shared","Cilia / flagella / reproductive-cell function",-0.242927446164409,0.499779069064163,-0.121410052894183,0.121410052894183,"negative",63.583651427509,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","CD34",9,"shared","Vascular / hematologic regulation",-0.231912055829233,-0.454357895229391,0.105371073564891,0.105371073564891,"positive",39.2213008180703,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","ASMTL",10,"shared","Endocrine / circadian / systemic regulation",-0.225475311673798,-0.425358373938104,0.095907811936754,0.095907811936754,"positive",70.7569490391033,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","FN3K",11,"shared","Metabolism / redox / lipid handling",-0.217860441354345,0.330333896969041,-0.071966688587976,0.071966688587976,"negative",61.678620897325,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","FANCM",12,"marine_specific","DNA repair / chromatin / cell-cycle",-0.215464965565117,0.745606843057031,-0.160652152764398,0.160652152764398,"negative",72.7212830169886,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","VEPH1",13,"marine_specific","Developmental / transcriptional signaling regulators",-0.163677799839901,0.265407285932724,-0.0434412806229478,0.0434412806229478,"negative",69.8570162177799,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","APH1B",14,"marine_specific","Membrane trafficking / ER / vesicle processing",-0.152260877432123,-0.540081379400624,0.0822332647122903,0.0822332647122903,"positive",28.4541064436096,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","CREB3L3",15,"marine_specific","Endocrine / circadian / systemic regulation",-0.150758430810258,-0.0948572858010516,0.0143005355582867,0.0143005355582867,"positive",50.1144134963637,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","POLG",16,"marine_specific","DNA repair / chromatin / cell-cycle",-0.124940186455302,0.81153831185433,-0.101393747998701,0.101393747998701,"negative",76.2835045530844,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","RARS1",17,"marine_specific","RNA processing / translation / protein homeostasis",-0.115426630752885,-0.655612661072632,0.0756751605465471,0.0756751605465471,"positive",31.0213128020844,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","FAM234A",18,"marine_specific","Unassigned / low-confidence",-0.108556846491888,1.31852510464187,-0.143134927380309,0.143134927380309,"negative",91.6887460734294,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","TREM2",19,"marine_specific","Immune / inflammatory regulation",-0.0898257166079112,1.45034826322039,-0.130278572074811,0.130278572074811,"negative",102.229646438162,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","ATG2A",20,"marine_specific","Membrane trafficking / ER / vesicle processing",-0.0892133442112914,-0.0100203053048618,0.000893944946264862,0.000893944946264862,"positive",59.207216413703,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","NUBP2",21,"shared","Metabolism / redox / lipid handling",-0.0844817154354269,-0.807074646905076,0.0681830506549823,0.0681830506549823,"positive",26.8199183757362,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","SF3B3",22,"marine_specific","RNA processing / translation / protein homeostasis",-0.0727218763044334,0.00799332650521676,-0.000581289701373323,0.000581289701373323,"negative",58.3852857268726,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","RTL4",23,"marine_specific","Unassigned / low-confidence",-0.0665426884505536,-0.0137463096747716,0.000914716402033159,0.000914716402033159,"positive",54.0435859938365,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","SOX7",24,"shared","Developmental / transcriptional signaling regulators",-0.0651622513698966,-0.158689206570915,0.0103405459682634,0.0103405459682634,"positive",48.9950134437257,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","CTD_3088G3",25,"marine_specific","Unassigned / low-confidence",-0.0645538212784956,0.0742144238198556,-0.00479082465155348,0.00479082465155348,"negative",111.081828252044,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","COL4A1",26,"marine_specific","Cytoskeletal / muscle / ECM / adhesion",-0.0505715443318336,1.21111328520934,-0.0612478691938365,0.0612478691938365,"negative",86.2701612502797,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","IDUA",27,"marine_specific","Metabolism / redox / lipid handling",-0.0503352858652507,0.815339557110695,-0.0410403496844137,0.0410403496844137,"negative",83.4392541501656,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","CYP21A2",28,"marine_specific","Endocrine / circadian / systemic regulation",-0.0450852911002748,0.747881175432751,-0.0337184405028013,0.0337184405028013,"negative",93.6540423317145,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","ACVR1",29,"marine_specific","Developmental / transcriptional signaling regulators",-0.0383732664782303,-0.265381601815582,0.0101835589248889,0.0101835589248889,"positive",46.174264462853,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","KEL",30,"marine_specific","Vascular / hematologic regulation",-0.0377052256901275,-0.725013630770283,0.0273368025766123,0.0273368025766123,"positive",28.7590861394432,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","CATSPER4",31,"marine_specific","Cilia / flagella / reproductive-cell function",-0.0348617965707268,1.03579034564113,-0.0361095123196637,0.0361095123196637,"negative",99.3571563195417,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","DCXR",32,"marine_specific","Metabolism / redox / lipid handling",-0.0329559416768714,-0.0967488122439941,0.00318844821361965,0.00318844821361965,"positive",51.0478027251146,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","RDH12",33,"marine_specific","Sensory systems",-0.0319401455848149,1.63612871761206,-0.0522581894360258,0.0522581894360258,"negative",116.754246859769,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","BAK1",34,"marine_specific","Membrane trafficking / ER / vesicle processing",-0.0220699887647022,-0.444972282572898,0.00982053327698773,0.00982053327698773,"positive",31.3490986051761,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","PECAM1",35,"marine_specific","Vascular / hematologic regulation",-0.00822384288509239,0.183862577693795,-0.00151205695140186,0.00151205695140186,"negative",52.6328668644162,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","ASH2L",36,"marine_specific","DNA repair / chromatin / cell-cycle",-0.00671137272561463,-0.420524222255146,0.00282229479570349,0.00282229479570349,"positive",42.5487506534167,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","STMN4",37,"marine_specific","Sensory systems",-0.00252384447419297,0.593909541424283,-0.00149893531429416,0.00149893531429416,"negative",100.569100702619,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","OR10G3",38,"marine_specific","Sensory systems",0.0313624648344271,-0.443878186847996,-0.0139211140257895,0.0139211140257895,"negative",55.6362523659629,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","TGM1",39,"shared","Epithelial / body-surface interface",0.0321438716739072,0.0265911090438802,0.00085474119677336,0.00085474119677336,"positive",64.8013235510888,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","SLC2A7",40,"marine_specific","Transport / endocytic / epithelial solute handling",0.0382557135453081,-1.25362466364382e-14,-4.79583060256912e-16,4.79583060256912e-16,"negative",,TRUE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","NR2C2AP",41,"marine_specific","Developmental / transcriptional signaling regulators",0.0628652617594018,-0.41899447011221,-0.026340197039346,0.026340197039346,"negative",25.7420973715448,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","CAPN13",42,"marine_specific","Unassigned / low-confidence",0.0728829596448735,-0.274788682036217,-0.0200274124237136,0.0200274124237136,"negative",51.6498176513783,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","TGM5",43,"marine_specific","Epithelial / body-surface interface",0.0730096499546588,0.195877250833798,0.0143009295174565,0.0143009295174565,"positive",71.9131183571285,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","TRIM66",44,"marine_specific","DNA repair / chromatin / cell-cycle",0.0785377211171152,3.52001916185544,0.276454283260704,0.276454283260704,"positive",145.974558993072,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","RNF224",45,"marine_specific","Developmental / transcriptional signaling regulators",0.0826571992947204,0,0,0,"zero",,TRUE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","COL20A1",46,"shared","Cytoskeletal / muscle / ECM / adhesion",0.0921292718400568,0.420865873732678,0.0387740664893209,0.0387740664893209,"positive",84.870901130792,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","PNPLA7",47,"shared","Metabolism / redox / lipid handling",0.10673604147477,-0.0166253148281091,-0.00177452029302416,0.00177452029302416,"negative",62.7548091640452,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","DBNL",48,"shared","Cytoskeletal / muscle / ECM / adhesion",0.109704318050152,0.780619052535125,0.0856372808153213,0.0856372808153213,"positive",101.576049621631,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","OR6B1",49,"shared","Sensory systems",0.111781295712533,-0.311520017949215,-0.0348221112467548,0.0348221112467548,"negative",60.7662645883505,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","SLC28A1",50,"marine_specific","Transport / endocytic / epithelial solute handling",0.128656733732997,0.224263365433573,0.0288529920926529,0.0288529920926529,"positive",65.1803613460752,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","TOGARAM2",51,"shared","Cilia / flagella / reproductive-cell function",0.129304237042922,-0.149724196229333,-0.0193599729602987,0.0193599729602987,"negative",67.8831008148482,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","SSTR4",52,"marine_specific","Endocrine / circadian / systemic regulation",0.137940410562783,-0.59872459648828,-0.08258831665363,0.08258831665363,"negative",66.1556628527878,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","CALHM1",53,"marine_specific","Ion channels / mechanosensation / membrane signaling",0.145696679568621,-0.610528871900131,-0.0889520294166249,0.0889520294166249,"negative",38.0331289947414,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","ALOX12B",54,"marine_specific","Epithelial / body-surface interface",0.149753620737968,0.164415816060434,0.0246218637616378,0.0246218637616378,"positive",60.2579127731936,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","ESYT3",55,"marine_specific","Membrane trafficking / ER / vesicle processing",0.153832070750976,0.123472044265016,0.0189939602491436,0.0189939602491436,"positive",72.1983179389813,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","IL36G",56,"marine_specific","Immune / inflammatory regulation",0.166019839478868,-0.207745921947418,-0.0344899446140998,0.0344899446140998,"negative",48.9913123556966,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","KRT17",57,"marine_specific","Epithelial / body-surface interface",0.189861649168978,0.736835251933537,0.139896756097941,0.139896756097941,"positive",130.876903312094,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","NKPD1",58,"marine_specific","Unassigned / low-confidence",0.230941713295598,-0.395017309570588,-0.0912259742536492,0.0912259742536492,"negative",47.9201928531748,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","IL33",59,"shared","Immune / inflammatory regulation",0.27044270721607,-0.0310268273659989,-0.00839097918918639,0.00839097918918639,"negative",42.2641456320153,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","HOXD10",60,"marine_specific","Developmental / transcriptional signaling regulators",0.28020716230031,-0.60795096148977,-0.170352213736793,0.170352213736793,"negative",0,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","OR52W1",61,"shared","Sensory systems",0.282799403614638,0.548854428108315,0.155215704940285,0.155215704940285,"positive",95.160441209228,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","HIGD1B",62,"marine_specific","Vascular / hematologic regulation",0.328380050132626,-0.307326711973699,-0.100919961085019,0.100919961085019,"negative",44.3823781891698,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","CAPN14",63,"marine_specific","Epithelial / body-surface interface",0.342438899161804,-0.0700141626433788,-0.0239755727813341,0.0239755727813341,"negative",92.9776691931519,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","OMP",64,"shared","Sensory systems",0.345615697623917,-0.328847213426796,-0.113654759080183,0.113654759080183,"negative",50.8885733470168,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","ACP4",65,"marine_specific","Cytoskeletal / muscle / ECM / adhesion",0.36185377349003,0.129596417965782,0.0468949528717094,0.0468949528717094,"positive",72.4427628349999,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","KRTDAP",66,"shared","Epithelial / body-surface interface",0.386565925079529,0.0252747653352942,0.00977036304300601,0.00977036304300601,"positive",71.9609918733982,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","MYH7B",67,"marine_specific","Cytoskeletal / muscle / ECM / adhesion",0.397856553371577,0.101689756679325,0.0404579361056304,0.0404579361056304,"positive",69.4283374519668,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","SDR9C7",68,"shared","Epithelial / body-surface interface",0.409389888665918,-0.451061458929896,-0.184660000452797,0.184660000452797,"negative",35.5418649596903,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","KCNK18",69,"shared","Ion channels / mechanosensation / membrane signaling",0.43928773003255,-0.351649036643747,-0.154475107075364,0.154475107075364,"negative",49.7823536213896,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","MYH13",70,"marine_specific","Cytoskeletal / muscle / ECM / adhesion",0.480299625271563,-0.047108742899058,-0.022626311561432,0.022626311561432,"negative",82.7790980744988,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Pinnipedia","Crown Pinnipedia","B410","B501","internal_clade","required","Pinniped axis","marine","marine_binary","TGM3",71,"shared","Epithelial / body-surface interface",0.691315381170856,-0.160850894160822,-0.111198697208462,0.111198697208462,"negative",53.5185399665276,FALSE,-3.90233894875139,0.0197948720201391,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","EPOR",1,"shared","Vascular / hematologic regulation",-0.562386788005208,-0.53735770508762,0.302202873774077,0.302202873774077,"positive",36.749255257629,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","TPX2",2,"marine_specific","DNA repair / chromatin / cell-cycle",-0.547364151458345,-0.453106570925006,0.248014293714566,0.248014293714566,"positive",37.256262205174,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","HGFAC",3,"shared","Vascular / hematologic regulation",-0.314672853107267,-0.114482058839714,0.0360243960846869,0.0360243960846869,"positive",60.1455126556755,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","SYDE1",4,"shared","Cytoskeletal / muscle / ECM / adhesion",-0.314258007626709,-1.55789320285591,0.489580414024693,0.489580414024693,"positive",14.9388897132641,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","PUSL1",5,"shared","Metabolism / redox / lipid handling",-0.270477624990477,0.615048465630365,-0.166356848237738,0.166356848237738,"negative",74.780683125107,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","CATSPERZ",6,"shared","Cilia / flagella / reproductive-cell function",-0.264244206101874,-0.146551370166126,0.0387253504626899,0.0387253504626899,"positive",38.9570669945049,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","F11",7,"marine_specific","Vascular / hematologic regulation",-0.254306353084796,-0.31927979466385,0.0811948801946263,0.0811948801946263,"positive",50.5177587076778,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","WDR93",8,"shared","Cilia / flagella / reproductive-cell function",-0.242927446164409,0.767994365587348,-0.18656690990079,0.18656690990079,"negative",70.5142449195574,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","CD34",9,"shared","Vascular / hematologic regulation",-0.231912055829233,0.442407835823525,-0.102599710720795,0.102599710720795,"negative",70.1030991089878,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","ASMTL",10,"shared","Endocrine / circadian / systemic regulation",-0.225475311673798,-1.1214687753254,0.252863521648927,0.252863521648927,"positive",44.5926672399264,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
